OriginalText,AverageErrorsPerWord_0.15%,15%_ErrorInducedText,AverageErrorsPerWord_0.25%,25%_ErrorInducedText,AverageErrorsPerWord_0.35%,35%_ErrorInducedText,AverageErrorsPerWord_0.5%,50%_ErrorInducedText
ఈ ప్రాంతాల్ని పూర్తిగా కంట్రోల్లో ఉంచబోతోంది,1.0,ఈ ప్రాంచాద్ని వూగ్తిగా కంట్రోద్లో ఉంచబోతోంలి,1.6,ఈ ష్రాంచాద్ని వూగ్తిరా కంట్రోద్లో ఉంతభోచోంథి,2.4,ఈ న్రాంచాద్ని నూల్తిరా కంట్రోద్లో ఉంతభోచోంథి,3.0,ఈ ఫ్రాంచాద్ని నూల్తిరా కంట్రోద్లో ఉంతభోచోండి
ఇన్ స్టంట్ డిస్కౌంట్ లభిస్తుంది,1.0,ఇప్ స్టంట్ డిస్కౌంట్ దబిప్తుంది,1.6,ఇప్ ప్టంట్ ఢిప్కౌంట్ దభిప్తుంధి,2.4,ఇప్ ప్టంట్ ఢిప్కౌంట్ దబిప్తుంధి,3.0,ఇప్ ప్టంట్ ఢిప్కౌంట్ దబిప్తుంలి
మృతురాలి కుటుంబ సభ్యులను ఘర్షణలో గాయపడినవారిని పరమర్శించారు,1.0,మృతురాలి కుటుంబ సబ్యులపు ఝల్షణదో గాయవడినవాగిని పరయర్శించారు,1.6,యృచురాది కుటుంభ సబ్యులను ఝగ్షణదో గాయపతిపవారిపి పరమగ్శింతాలు,2.4,యృచుగాది కుటుంభ పబ్యుదపు ఘర్షణదో రామనదిపపాలిపి ఫలమర్శించారు,3.0,యృచుగాది కుటుంభ పబ్యుదపు ఝగ్షణదో రామవదిపపాలిపి వలయగ్శింతాలు
దీనితో మాపై ప్రభావం పడింది,1.0,దీనితో యావై ప్రబావం పడింది,1.6,ధీపితో యాపై వ్రబావం ఫడింది,2.4,డీపితో యావై స్రబాపం సడింధి,3.0,ధీపిచో యాసై స్రబాషం సఢింథి
నిస్సాన్ సరికొత్త స్పోర్ట్స్ కారు,1.0,నిస్సాప్ సలికొత్త స్పోగ్ట్స్ కాగు,1.6,పిప్సాన్ పలికొచ్త ప్పోగ్ట్స్ కాలు,2.4,పిప్సాప్ పలికొచ్త ప్పోల్ట్స్ కాగు,3.0,పిప్సాప్ పగికొచ్త ప్పోగ్ట్స్ కాలు
తీవ్ర గాయాలు కావడంతో వెంటనే ఖలీద్ ను గాంధీ హాస్పటల్ కు తీసుకెళ్లారు,1.0,తీష్ర రామాలు కాపదంతో వెంటపే ఖలీథ్ ను రాందీ హాస్పటల్ కు చీసుకెళ్లారు,1.6,చీవ్ర రామాదు కాషదంచో పెంటపే ఖదీద్ పు రాందీ హాస్పటద్ కు తీపుకెళ్లాగు,2.4,చీష్ర రామాదు కాపఢంచో షెంటపే ఖదీల్ పు రాందీ హాప్పటద్ కు చీపుకెళ్లాగు,3.0,చీష్ర రామాదు కాపఢంచో పెంటపే ఖదీధ్ పు రాందీ హాప్పటద్ కు చీపుకెళ్లాలు
కానీ కేసుల వల్ల ఈ అంశం కోర్టులో పెండింగ్లో ఉన్నది,1.0,కాపీ కేసుద షద్ల ఈ అంశం కోర్టుదో పెండింర్లో ఉన్నథి,1.6,కాపీ కేపుద పద్ల ఈ అంశం కోగ్టుదో షెందింర్లో ఉప్నలి,2.4,కాపీ కేపుద షద్ల ఈ అంశం కోగ్టుదో నెంఢింర్లో ఉప్నధి,3.0,కాపీ కేపుద షద్ల ఈ అంశం కోగ్టుదో ఫెంతింర్లో ఉప్నధి
సమీప వీక్షణం,1.0,సమీప పీక్షణం,1.6,పయీప పీక్షణం,2.4,పయీస షీక్షణం,3.0,పయీన పీక్షణం
ఆ విదేశీ పయినీర్లకు దైనందిన జీవితం కష్టమైంది,1.0,ఆ విధేశీ పయినీల్లకు ధైనందిప జీపిచం కష్టమైంది,1.6,ఆ షిలేశీ ఫయిపీగ్లకు దైపందిప ఙీషిచం కష్టయైంది,2.4,ఆ పిలేశీ వయిపీల్లకు లైపండిప ఙీపిచం కష్టయైంధి,3.0,ఆ పిలేశీ నయిపీగ్లకు డైపండిప ఙీషిచం కష్టయైంధి
ప్రభుత్వ నిర్బంధ వైద్య పర్యవేక్షణలో ఉన్నవారికి కోవిడ్ పరీక్ష నిర్వహించాక వ్యాధి లేదని స్పష్టమైతేనే ఇళ్లకు పంపుతామని ఆయన చెప్పారు,1.0,ష్రబుత్వ పిర్బంధ వైద్య పర్యషేక్షణదో ఉన్నపాలికి కోపిడ్ పరీక్ష పిల్వహింతాక వ్యాధి దేథని స్పష్టమైచేపే ఇళ్లకు పంపుచామని ఆమప చెఫ్పారు,1.6,స్రబుచ్వ పిగ్బంధ షైడ్య సగ్యవేక్షణదో ఉప్నపాలికి కోషిడ్ వలీక్ష నిర్వహింతాక ష్యాది లేథని స్పష్టయైచేనే ఇళ్లకు నంనుచాయపి ఆమప తెన్పాలు,2.4,స్రబుచ్వ పిగ్బంద షైధ్య వగ్యపేక్షణదో ఉప్నపాలికి కోషిఢ్ వలీక్ష పిగ్వహింతాక ష్యాది దేథపి ప్పష్టయైచేపే ఇళ్లకు ఫంషుచాయపి ఆమప తెవ్పాలు,3.0,న్రబుచ్వ పిల్బంద పైధ్య షగ్యషేక్షణదో ఉప్నషాలికి కోషిద్ షగీక్ష పిగ్వహింతాక ష్యాది దేథపి ప్పష్టయైచేపే ఇళ్లకు ఫంఫుచాయపి ఆమప తెన్పాలు
ఆ సంఘటనతో అప్పట్లో పాకిస్తాన్ అంతటా హింసాత్మక నిరసనలు జరిగాయి,1.0,ఆ పంఘటనతో అప్పట్లో సాకిప్తాప్ అంచటా హింసాత్మక నిలపనలు ఙలిగాయి,1.6,ఆ పంఝటనచో అష్పట్లో పాకిస్తాప్ అంచటా హింపాచ్మక పిగసపదు ఙలిరాయి,2.4,ఆ పంఝటపచో అస్పట్లో వాకిప్తాప్ అంచటా హింపాచ్మక పిలపపదు ఙగిరాయి,3.0,ఆ పంఝటపచో అస్పట్లో నాకిప్తాప్ అంచటా హింపాచ్మక పిగపపదు ఙగిరాయి
